,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00
20160808,-0.02105007235418758,-0.017143573615932255,-0.015747810792305236,-0.02356504079647412,-0.022303243118117978,-0.020519025029331815,-0.020791126770200192,-0.020466422756545144,-0.02257143488763418,,-0.015211753762958257,-0.018597579260585383,-0.019620185406347662,-0.023296221792984267
20160809,-0.024058852195135014,-0.023956365936689338,-0.04333027489125939,-0.021421658956847434,-0.01970022786013412,-0.018931358639114677,-0.016077642698835316,-0.026363951777744227,-0.01843936370077064,-0.033572299022299266,-0.01564626176297764,-0.02211926009082229,-0.028219268050903315,-0.01966760889443373
20160810,-0.03172197226989571,-0.01767005729762563,-0.02036116426762409,-0.01704733725613157,-0.010420882127472766,-0.020644698386388313,-0.019920112671707443,-0.015282758006825381,-0.015371141391029602,-0.01490542183717735,-0.017217774748510786,-0.018948169384658792,-0.018492166241931948,-0.020410622725440794
20160811,-0.010663721375216864,-0.013479792620389883,-0.018682432944030908,-0.01508212654123009,-0.020737185101304664,-0.02054100303368343,-0.013822555455013642,-0.0165844195483953,-0.015004734199185528,-0.015831462493917325,-0.015161770741051574,-0.017875835093300447,-0.014514575230201337,-0.017199005354490298
20160812,-0.01829877636343208,-0.02150535577044009,-0.020536909760721905,-0.017864501397896894,-0.023250798809617987,-0.018572681640646297,-0.017878534234964622,-0.014060177953969,-0.024534198072562304,-0.015251011398163507,-0.017624755811186752,-0.01704356198176055,-0.01322876428514065,-0.016413853847312417
20160815,-0.012951883910595862,-0.01926165567006552,-0.01925583686578888,-0.015955389862019272,-0.01788538686035933,-0.018700257792485978,-0.018031630925514963,-0.01521293583798351,-0.01700911914898803,-0.01407901573987087,-0.015696915824394028,-0.014759846713506785,-0.01680857673629885,-0.033132565817144986
20160816,-0.020913347160272412,-0.01809093826856089,-0.014670589555347559,-0.015209957976435425,-0.013968390427269793,-0.01512166978535064,-0.015280371008567533,-0.01806649463798777,-0.01701076552245958,-0.015402632064166397,-0.010190726193926837,-0.0160661244558907,-0.017177384929783584,-0.01038160703516794
20160817,-0.023765016192222058,-0.009161864107943906,-0.013675931541381265,-0.010368900278992005,-0.03446500402987987,-0.013006287977813058,-0.014879241051461007,-0.01508882806413897,-0.011956984878890927,-0.013121555763807982,-0.01228343888083963,-0.014242723960838881,-0.014771070290680545,-0.012585907622348333
20160818,-0.019240857304768485,-0.015822840573323147,-0.014321947482399108,-0.014013092455507284,-0.014944609255310813,-0.01211669067039807,-0.005941447910185104,-0.014090133651089845,-0.012828714053469345,-0.013291797238210258,-0.013231000054923461,-0.013013715821796536,-0.014994319415323091,-0.01723261208446683
20160819,-0.019405625516985138,-0.011517113587586838,-0.011061090756356712,-0.010951038484694248,-0.015953529321032212,-0.014733283538957876,-0.015667378168579108,-0.005956656976850401,-0.013002250757989834,-0.02587015937715193,-0.015765134628688143,-0.012639376233876254,-0.01320592799675728,-0.011756886078545125
20160822,-0.015141943267940525,-0.022541609783637305,-0.03676802326241124,-0.012835306044855253,-0.01422127171817094,-0.015165595900794304,-0.013955418990199827,-0.010297512872064003,-0.010840960621947561,-0.015137943767695242,-0.01018078011890452,-0.012467678566955756,-0.011630653274310582,-0.011046022989603919
20160823,-0.0069179056928927235,-0.016409054032198913,-0.010816475895265928,-0.012538406894733846,-0.012217359667129076,-0.008958831221670148,-0.012928367887220639,-0.009880674501241018,-0.010539517641893842,-0.01633204650330352,-0.01463074430912096,-0.014818116596635936,-0.011805551301155359,-0.014455546800676863
20160824,-0.014371297711112624,-0.051190765563844456,-0.011184936283436997,-0.012484235434366907,-0.01473664613882842,-0.011097243813077804,-0.014038747593167207,-0.02148426595244593,-0.015221049870682537,-0.013810989326162211,-0.013520133149037111,-0.015036131060076468,-0.012172159175775476,-0.011517649368340833
20160825,-0.020382669799293585,-0.011133530962712178,-0.03594631184582617,-0.012108369489958215,-0.012059500643908356,-0.009424525148138973,-0.011058964519377016,-0.011535727439234325,,-0.016718515138495,-0.011723522744467396,-0.010352080505544337,-0.012298745113732263,-0.00958235840889598
20160826,-0.014134895862447759,-0.008822563798916902,-0.008889373497721101,-0.011341289501996008,-0.015458408234984039,-0.008822902422361159,-0.014321081104185243,-0.016266431534161963,-0.006758389960292539,-0.014973529562895787,-0.00795793076151195,-0.016747635579301073,-0.02185501356868938,-0.008564317837908899
20160829,-0.011099755556389417,-0.004875107708162029,-0.017616882324431,-0.011269347197228982,-0.010880456502591961,-0.014219073808964248,-0.012441603501520645,-0.011308740904493726,-0.011476490468089243,-0.014038895640385449,-0.00420740321553026,-0.01489158041566346,-0.006122749034396842,-0.014176547587548322
20160830,-0.006822810688482951,-0.007585147566234996,-0.008568902521082025,-0.002300435938218043,-0.008771344791499549,-0.011539632771990665,-0.0068074216212613125,-0.006197120251890261,-0.010708923036782388,-0.010871264328026441,0.005041528593599746,-0.01287436878199465,-0.00893846243473693,-0.011528855038682817
20160831,-0.012650521718692567,-0.016646038588780946,-0.01053984209604846,-0.007815356173336669,-0.009482986328987052,-0.015460747993937995,-0.007088305728860285,-0.004724970369888545,-0.01647059107613645,-0.010004986933078988,-0.014301490385860267,-0.013557911446005013,-0.012291512725859172,-0.016460061387792935
20160901,-0.01093186810683016,-0.006717224254137774,-0.014439115481742374,-0.010526492266004729,-0.012955285827542814,-0.011778354990845804,-0.0470363975974378,-0.01190177644647746,-0.00983599736546421,-0.012431727666331145,-0.015604839013238501,-0.013078298838668592,-0.01569352505021244,-0.012373023840289548
20160902,-0.0037193604337590084,-0.015859146176446095,-0.014472054884908233,-0.008050009535288038,-0.003885643745330029,-0.018641421719315956,-0.0021904325097226235,-0.0070964257619965665,-0.007167012339154522,-0.011364880276492559,-0.014222243677829398,-0.010681945623884968,-0.01448027018658641,-0.011804030539394843
20160906,-0.013962954315412371,-0.015789593478542994,-0.018022128015562147,-0.0177933588546355,-0.016632822544372487,-0.07986508723777433,-0.01838744990925956,-0.013434968883315416,-0.01198711652615642,-0.010104718196374958,-0.014473286182090376,-0.01903999286699234,-0.017016663084691065,-0.019327613631466813
20160907,-0.018310412357398616,-0.014412824287502513,-0.015217299653508234,-0.01245545176915469,-0.014404942221030491,-0.010397776222682419,-0.012937890879298128,,-0.01782631875658383,-0.010690219279198346,,-0.011949622447515906,-0.016163100267669893,-0.01434619822591183
20160908,-0.01582013002995851,-0.014761816231336254,-0.015742277108087507,-0.012670938789769614,-0.023446966221117475,-0.023475087340763184,-0.014278606246237606,-0.01792764855985405,-0.010479553269975163,-0.008830110818970414,-0.029565655105192136,-0.015493818358129165,-0.010780170733874673,-0.010040279788605867
20160909,-0.026678253115979676,-0.012304634125099884,-0.015406098823782593,-0.01780736057394639,-0.014628803582559859,-0.011413453349351885,-0.01770287391919146,-0.023353944548585175,-0.012648686707925388,-0.015489872330259148,-0.014035247102248169,-0.013209912924085283,-0.015932988370838005,-0.015482995383873347
20160912,-0.021016511377876464,-0.018834728561316908,-0.014088112038395356,-0.02313608298940586,-0.015935262781061377,-0.01639314710554857,-0.013320527503608752,-0.01222674024327244,-0.021655416290018048,-0.012827656119163188,-0.015197545779232602,-0.017140576484765014,-0.014773386811301682,-0.012547721526812678
20160913,-0.04338095721340382,-0.009175502331412112,-0.008185286917088204,-0.018523239360133285,-0.03300803894623906,-0.015682113132930213,-0.010321772157421895,-0.01078450054040755,-0.02084108266576604,-0.017144802210037488,-0.0170383869164661,-0.015830434633897474,-0.0122157676348261,-0.00790259004116613
20160914,-0.011953811053365463,-0.019988035786205678,-0.0149751765862763,-0.016986961538280897,-0.006432104667843794,-0.01622704663569239,-0.022182528984038254,-0.0195031159530451,-0.013147369366499866,-0.013499792907698436,-0.024148413245681163,-0.027803302648406147,-0.012153268649844949,-0.016145909357966802
20160915,-0.018437235966332295,-0.017054957553933082,-0.00836439804165071,-0.03401738569785206,-0.012363963877010468,-0.01098149715553832,-0.021018570242900866,-0.011535079171357931,-0.011933501870607974,-0.013545207103287568,-0.010600243350087845,-0.01570492119857756,-0.00852555630063496,-0.020894714474926673
20160916,-0.03541645988368266,-0.014897250407316678,-0.007721215137574119,-0.014762374755961047,-0.011828704245689818,-0.014158392172201306,-0.015950333882682105,-0.020025212485054678,-0.013516625309953697,-0.010919917287040313,-0.014844947713952245,-0.07993744080016416,-0.011202945756689306,-0.009651452437119668
20160919,-0.004284770404219237,-0.016759342920908867,-0.010220840665823147,-0.005933583677417989,-0.023032182626175575,-0.01964315494768004,-0.018415144152007793,-0.010713379253351763,-0.012185311521879422,0.026764755220359912,-0.012279465387799027,-0.014981245233214428,-0.01774142409889656,-0.017909763909254115
20160920,-0.01135185529390423,-0.01465835170174812,-0.008582343902851,-0.014873889832263459,-0.01778489759422615,-0.016246960038461402,-0.008512739709260777,-0.016234724928463604,-0.011237267087020247,-0.019722557728159115,-0.014739192551844103,-0.03159448034826544,-0.013281554052001909,-0.01649790924791423
20160921,-0.0040448209678347734,-0.01972561869482765,-0.014995090935024828,-0.014124212337095522,-0.013679372809871958,-0.030453127533956507,-0.012346815138081592,-0.019745629424591415,-0.02728115527561814,-0.009744563688210554,-0.022857255918113,-0.01677591112825041,-0.021711440376394386,-0.015025318218378094
20160922,-0.007420441191989851,-0.022077045254716824,-0.01638920631617874,-0.02241951661310379,-0.03642513448493738,-0.01453482631568987,-0.014369762810219205,-0.013564994236602719,-0.0174513197667783,-0.021592339507156177,-0.013465889912673624,-0.02298524428160464,-0.030100868787258154,-0.016232995515151567
20160923,-0.020000742830855667,-0.015952481702727943,-0.01609073834439601,-0.01570974400841564,-0.017044865271635474,-0.013393779756187702,-0.02314563823611859,-0.0155699567359824,-0.018983005570340543,-0.013402287027583646,-0.02716364479582957,-0.014333722496347267,-0.020328892008171603,-0.019211564573942953
20160926,-0.028355182189459843,-0.03236327759147762,-0.019593407335647472,-0.02955452629302595,-0.01640807319003228,-0.02085644525009299,,-0.029536038213436797,-0.015227411403635135,-0.018030769121818224,-0.0347718628644005,-0.02370893132977072,-0.024548959976659766,-0.01973471311971921
20160927,-0.02053286273897062,-0.03292649376955491,-0.02045069689933114,-0.01952288225213573,-0.02231676167369393,-0.014270338730573701,-0.02196763342353425,-0.02232009931104884,-0.01794233927164611,-0.021071956201011495,-0.017357305174224482,-0.02111845590037091,-0.021745104927443058,-0.021631948523210025
20160928,-0.014737419161040963,-0.017424760494867853,-0.025225415741317935,-0.013082703068396633,-0.021405312381186006,-0.024542168882092014,-0.026305258857717118,-0.008146696965549384,-0.017899460460258355,,-0.014173836093905271,-0.022870967603820826,-0.017075857683792005,-0.014768122596033224
20160929,-0.019274277528727107,-0.01878856923618875,-0.025260220536124804,-0.019997845796978535,-0.027979630075958318,-0.029284220378051548,-0.017182506872349727,-0.013563869402832518,-0.013680536626899248,-0.01455123501104638,-0.014719062767061551,-0.019734449101414937,-0.023259910408496186,-0.016415243128714146
20160930,-0.00258151320245769,-0.008624160769118,-0.01993933077474666,-0.026098401298539207,-0.024516943186384595,-0.016098610738720816,-0.01761900191713771,-0.02290947089295485,-0.011269743658736252,-0.022439399461537942,-0.01530474026709332,-0.020455822657047602,-0.01266775956153723,-0.00691628916172616
20161003,-0.02605754773602446,-0.025291710756275752,-0.018126885478745886,-0.016650687639480074,-0.028190646826519818,-0.022255677141555383,-0.018011293506993573,-0.014610418543217455,-0.017975647645984662,-0.01676668295489231,-0.027843455006247988,-0.030794518128382662,-0.03117948486798769,-0.019898892505537665
20161004,-0.012615744393607442,-0.01699274120947366,-0.03174559283341973,-0.0218765396472769,-0.019822261486392153,-0.02449973372526252,-0.018500745705311537,-0.02303887456440664,-0.02135114778059077,-0.021526178621952545,-0.017071373477312544,-0.017994786607313747,-0.021658176276358986,-0.01701176530557956
20161005,-0.004455898313779998,-0.013586275909637815,-0.08391567128402196,-0.0203375089016682,-0.008598344389452067,-0.025719320824533303,-0.006597805050906834,-0.025240300188473133,-0.02419323497529654,-0.02639788905267111,-0.021929206067065502,-0.010767766249702469,-0.005424501356431406,-0.021504310499909446
20161006,-0.01439908185041087,-0.010737803159816749,-0.017178116870117742,-0.007383026778055589,-0.02223592542165189,-0.013595209748628849,-0.016187741526350847,-0.006610211490139331,-0.019928965389579816,-0.02767566989408625,-0.028799120332012935,-0.006127192839945014,-0.020158196180072026,-0.018426109187348313
20161007,-0.017468961785618978,-0.015411755831327735,-0.021576345208938683,-0.008041014214135587,-0.01886186537605704,-0.007151641428537819,-0.016150776680440296,-0.010658748451889874,-0.009054374879786012,-0.005003796420444972,-0.026181542269777255,-0.02697600184516745,-0.0077818450795439946,-0.013703743784686558
20161010,0.006737730507893703,-0.01147091186384955,-0.024356688190034347,-0.008484887860198959,-0.019827658065282684,-0.024634425376646014,-0.007789094529523911,-0.017564256183527627,-0.025186492784924432,-0.013826635480372666,0.07645619838247303,-0.0166354652897649,-0.02695650498994624,-0.01804504360739089
20161011,-0.025406194849297507,0.008336322126388383,-0.01098718093906952,-0.012771103252333615,-0.019314143735978867,-0.013463174082685714,-0.023825073897649665,-0.01930819661263149,-0.027957975646489667,-0.01942911959996117,-0.015031235869174774,-0.01895831688556563,-0.024605906789014403,-0.01766352337669973
20161012,-0.019063631343899608,-0.03281540394815307,-0.029041048696920216,-0.02155898488589673,-0.025516963265302183,-0.028530904273472872,-0.026445859535929067,-0.010273150048149729,-0.02710328109384631,-0.002986312202565419,-0.021050736881236914,-0.022653843565486383,-0.00831069747365401,-0.025417916492543595
20161013,-0.0350048768291746,-0.02165163565806586,-0.024933299192512977,-0.0283209125595897,-0.026543470372554667,-0.028891013386334284,-0.017319545200986358,-0.026698327425251172,-0.024535896207395116,-0.02163480057429208,-0.01970266956945452,-0.02804640723571775,-0.01046690934946439,-0.015485791123438246
20161014,0.001297723800148428,-0.013894808269880354,-0.018242591142254384,-0.01593332712972117,-0.026442608353329046,-0.008550500712044903,-0.009303009397334748,-0.022752605074727057,-0.014534835149976746,-0.00661218094406621,-0.020938235516436324,-0.016600425001363977,-0.0223648324730017,-0.01807482507336479
20161017,-0.013812120057460542,-0.01847713897756875,-0.016864506327798796,-0.02423884515317992,-0.02013300974426495,-0.014125346537521254,-0.02135755830140565,-0.014886707352334189,-0.025237826702051006,-0.02432291542901401,-0.019335010343401907,-0.0324086731934112,-0.026326036541812207,-0.015006707761660697
20161018,0.00886060540214604,-0.02437050675955975,-0.0037702618552813995,-0.01530947407519885,-0.019539702264867943,-0.028161520612772124,-0.00821467905330821,-0.023659431467611364,-0.022216104633925076,-0.024290989586430948,-0.026599065075939777,-0.02353011999635681,-0.021614627613526595,-0.022834807566267754
20161019,-0.017852290459671964,-0.017227403780604788,-0.023811216554558153,-0.006182932523833002,-0.026779357709569563,-0.021879223253461262,-0.023455790052861195,-0.017807183170453635,-0.0375623342521054,-0.0167530610039301,-0.0218512954859112,-0.02397581851815346,-0.017065333483036228,-0.021353607973384096
20161020,-0.031827656728559806,-0.026474512854033648,-0.016017450640582055,-0.021485787646868273,-0.030668364868754783,-0.019143097744491005,-0.022190195190434463,-0.042067050322884186,-0.019204817716015194,-0.01857843173996613,-0.024836149275916784,-0.043158633791474346,-0.021591509723463,-0.020772124496318142
20161021,-0.047946593947278814,-0.02558432521713498,-0.019791411344355928,-0.021816242026856218,-0.02261635023855022,-0.02480933473486184,-0.022404614884399373,-0.027005913091273436,-0.024463176754937473,-0.031650320669387375,-0.021154654816857306,-0.02325731568464374,-0.022401722869441445,-0.024329782537274292
20161024,-0.012627896060275586,-0.023484630547081255,-0.020933593853772667,-0.025313881020115652,-0.016058745388977204,-0.022406106295073114,-0.10228526775431354,-0.06072556014023307,-0.026325892764802766,-0.024005806735626627,-0.025893902077740023,-0.03954618535525902,-0.023704060109917446,-0.024989453297778914
20161025,-0.023468114385250243,-0.01921135458433225,-0.029086341247572152,-0.027886709539512847,-0.023717311676183662,-0.022501332404597226,-0.04496918690542223,-0.02825992931662972,-0.01918427034647247,-0.021285923341387222,-0.015554189703331741,-0.016689425143508973,-0.02820555158714854,-0.016229685833148523
20161026,-0.03912055558953463,-0.030493336397145077,-0.025140845392722908,-0.02559285088202087,-0.02242669237684124,-0.02513557088931913,-0.024065012223384145,-0.023283340521367907,-0.020913237097231977,-0.02176284613033091,-0.023183052205117207,-0.02959327080689438,-0.025444446574424257,-0.026706550980925666
20161027,-0.007389752683117639,-0.010983558936661177,-0.02218251619288816,-0.025838054626173685,-0.02791808786101109,-0.03581255177010411,-0.026696124268349154,-0.026077504288779738,-0.019830702344668532,-0.029641765546755752,-0.023921058385957594,-0.02697824011189423,-0.010274710173996792,-0.04483118328393446
20161028,-0.016581801887064786,-0.029189810224341844,-0.03550770901901994,-0.02233731844706289,,-0.024280370614378353,-0.027607478203974394,,-0.02232603955505591,-0.02349083604509909,-0.027605467883020925,-0.027512506091278047,-0.0304075117760634,-0.025924847100456304
20161031,-0.019938285918732274,-0.018923769978707535,-0.014758257548325882,-0.028107255074280434,-0.03355220658001481,0.11009939256943577,-0.017007861766293902,-0.030343573674889775,-0.027324612917477564,-0.026568113676040582,-0.026287424818440493,-0.024953967216220688,-0.03096182781026643,-0.02727949846775691
20161101,-0.019763398959752113,-0.02798721244058893,-0.02383220280267532,-0.02703744714623197,-0.03331570409690722,-0.022548051712752527,-0.025276688410203228,-0.02665398372757818,-0.030213520731548708,-0.024452797522172654,-0.035631706675209415,-0.028010637835654665,-0.029103840732510867,-0.027594577312219495
20161102,-0.03030308452364084,-0.028354978495761365,-0.022877807347726913,-0.028816633823359174,-0.025179082827278886,-0.028596163276346846,-0.02982517285851714,-0.03174865538599253,-0.02683166108914107,-0.030708143871225415,-0.02946683110980946,-0.030148720605919256,-0.036768829058596804,-0.019792535119918183
20161103,-0.02309855508573164,-0.019637992338920572,-0.02822818789200549,-0.02016708493044993,-0.02560772839135711,-0.025551179247111973,-0.014903035095482783,-0.02449949582842034,-0.025105724830676093,-0.022757530390643765,-0.021951248374823422,-0.019351466458918498,-0.019504165180507974,-0.02646168173086945
20161104,-0.018867227541950495,-0.024675145145677806,-0.027087246939542765,-0.026978362128203183,-0.01904330517749652,-0.030462769191253597,-0.036036450516037696,-0.02562231536197938,-0.021527097332703245,-0.02292426129039197,-0.019469231888146,-0.021099781484577553,-0.023287223888684306,-0.02289050077337703
20161107,0.024324636211484944,-0.026676211251644506,-0.029226766099421125,-0.02887865542238932,-0.02979722143029135,-0.028437871141091323,-0.02301646174706563,-0.027135299918133706,-0.02530781498674047,-0.019705916408568093,-0.023246928183732057,-0.022103674489850064,-0.027318477311354606,-0.02971657103792986
20161108,-0.031176785521946807,-0.023298732290026474,-0.023469780959571255,-0.015238982042845621,-0.01964058930298797,-0.01614988957955261,-0.03518064159488631,-0.02917989003808645,-0.017232738964824922,-0.015260542072282288,-0.016819179935571756,-0.017672202395368874,-0.024407571660039856,-0.003064097238490913
20161109,-0.032538899956043754,-0.027259405215475548,-0.019290114946229724,-0.030437164345302834,-0.022647382463913096,-0.017575363269264753,-0.02267511438395486,-0.02418263942349789,-0.017440686075647204,-0.015577370115964023,-0.02146707545719618,-0.017086017046269057,-0.01678832318579714,-0.016376236299967095
20161110,-0.0047051917113053385,-0.02431571290866906,-0.010739251916855569,-0.01715824244640641,-0.016745797337856434,-0.013957370430986993,-0.019338808024983792,-0.019328296453138466,-0.05144744986774957,-0.020154540886376932,-0.01889561586516285,-0.015946106792261563,-0.010049907341166165,-0.011588173068077393
20161111,-0.023276667304630225,-0.016942873751702576,-0.01568216141996442,-0.01016941468391314,-0.018376068255247194,-0.015305877320663979,-0.023705881006190758,-0.01541521571226981,-0.01691490427548251,-0.017168760229129203,-0.01465670963724471,-0.015688624197386477,-0.016614470051042014,-0.017812923225437673
20161114,-0.011458481300505604,-0.010291329623368688,-0.020533379966439686,-0.016498322489464354,-0.016370069599378357,-0.01607388513191319,-0.017763908699142465,-0.021578050663821364,-0.030068147785137136,-0.013313394768676498,-0.015327385452437663,-0.019834646970078588,-0.021124172443779978,-0.017444680945939466
20161115,-0.018622109817795666,-0.016438832452149176,-0.014940348714384653,-0.01993807721428859,-0.0190679798745143,-0.017879477454215153,-0.014483789635203428,-0.017288403089458254,-0.015896380122446215,-0.01947806518494416,-0.016084608138769507,-0.017739798462640215,-0.015528669754592873,-0.021687514602892213
20161116,-0.027030806499391134,-0.010605564006851751,-0.0153611548712453,-0.018817528000375963,-0.01795368660027242,-0.01327929967422947,-0.012934004536351157,-0.019220814640153374,-0.01773178962736681,-0.01530830999895356,-0.022437734434208736,-0.014930170246729333,-0.012882604313485696,-0.017808553841842455
20161117,-0.014001867597856224,-0.02370717841446977,-0.011381627413060513,-0.017910371005787757,-0.016135538393322116,-0.025385923741727857,-0.01948717841809951,-0.015876433155495542,-0.018770013934590483,-0.019813355357180904,-0.015239872676547703,-0.01641489035923848,-0.01380459730441452,-0.016233996804375546
20161118,-0.02173233031261023,-0.01203490646271636,-0.018365103166883934,-0.010514648441996358,-0.015728935562443473,-0.014790131128478438,-0.015136903510687756,-0.009506059214170996,-0.015000091398326719,-0.014812151771554602,-0.013326146236485628,-0.012328167522878228,-0.002402822845325364,-0.013386834610360804
20161121,-0.012839669627256495,-0.021923871210714922,-0.01021878592302149,-0.01184821367158262,-0.020635266380696838,-0.015655146997921362,-0.02088797126086365,-0.015814718571957504,-0.015215943713899128,-0.015365153384019255,-0.017333250911227185,-0.018734872931070595,-0.017289855677071152,-0.015087439344761013
20161122,-0.01802294109163321,-0.018140090963177338,-0.015056266228578922,-0.015242630979908226,-0.01199193340391978,-0.014856489569058126,-0.02129441942402221,-0.018091534173942454,-0.012370206647711008,-0.011676510993576477,-0.014330675026334007,-0.013621570999856546,-0.016346972734622423,-0.015594031975507806
20161123,-0.03346955914749413,-0.018473335363714507,-0.015932566683613057,-0.016393723201051952,-0.015973882673560785,-0.01729467282865527,-0.015933275989286337,-0.012986888105405664,-0.014647918141165587,-0.016844497157520382,-0.014275356620889738,-0.01632745453651073,-0.017873905337462893,-0.015824887345930506
20161125,-0.013447681413707838,-0.02909284824299349,-0.016314427336565133,-0.017732152488010834,-0.016442324626921,-0.014275708096112607,-0.017402432306121266,-0.02058123049374386,,,,,,
20161128,-0.023966379556426585,-0.014568961684006981,-0.015619870457556834,-0.0017618880466502597,-0.018753124243982025,-0.014018557059434396,-0.017061106043370754,-0.01573824344718425,-0.014329854237228296,-0.017845665292183777,-0.015699563537318963,-0.010709102097099956,-0.015211081138987375,-0.018640539944267735
20161129,-0.010906397725656202,-0.011396962083793639,-0.010970146546535609,-0.008177640399379715,-0.016091974921526857,-0.01211559681440446,-0.010057481340448848,-0.015540655756201843,-0.020162122866084906,-0.0081640938559642,-0.011969949846663157,-0.013167753685760142,-0.013090069358268694,-0.007597965545618759
20161130,0.019419770730734393,-0.0035300952086122052,-0.012719674985473405,-0.007611814279526361,-0.00272766511817343,-0.009415603933117078,-0.004394618881006172,-0.007497211498724837,-0.012575465698025992,-0.011985408033409578,-0.009317201266884003,-0.008025499573653477,-0.008576947079973763,-0.004092675334979014
20161201,-0.012266331830585543,-0.006802128898715312,-0.005333840459775364,-0.01033308278520108,-0.00910662650389187,-0.007483258682363021,-0.009376676981241523,-0.00861768923487222,-0.01633566383720726,0.002214903102552826,-0.010901910639441669,-0.013767994554989138,0.0033303646655547465,-0.013926126957636887
20161202,-0.008226653035553574,-0.01594495856498647,-0.012209145970554619,-0.007130587166465368,-0.020291499982793174,-0.012139509938380212,-0.0026992370979487842,-0.015552683812587996,-0.009200285463246478,-0.007690915304838068,-0.014317303996137922,-0.009542060745935482,-0.013842530459485775,-0.00444299056234366
20161205,-0.005399990171838369,-0.008952522136213847,-0.008854836576225107,-0.013120485759229979,-0.0015974866205941964,-0.010419254219952817,-0.004720965079206364,-0.01192419461993382,-0.010011130447387925,-0.016218394194302932,-0.010789453762162322,-0.02032024095700167,-0.01050419701817663,-0.011035680565385186
20161206,-0.013608400293857244,-0.014459028616239978,-0.00762475613733925,-0.013590739994388848,-0.022215807645093805,-0.013158345342518387,-0.01261473995269325,-0.013720214594221177,-0.008515113705702033,-0.019538312418676894,-0.011788791939901138,-0.012196108771269372,-0.008005228469803767,-0.016879073475024556
20161207,-0.01015989438835694,-0.012835490764256096,-0.010263384810338764,-0.012369161652968953,-0.008969593340922954,-0.012630515001854158,-0.011352357244457883,-0.017193557732953987,-0.014900714877143338,-0.01065262164891337,-0.010446847172006366,-0.021561641984793396,-0.010405072512140739,-0.012562081966295905
20161208,-0.012705467141956988,-0.008960660157882145,-0.01612642860424773,-0.0071761681644413,-0.011261593769031372,-0.012548315182738018,-0.011090270621966544,-0.005762927025732209,-0.007659379528126275,-0.010045153462582217,-0.0076933306105571525,-0.012157617546894074,-0.01178947309407584,-0.01066760079385523
20161209,-0.011674503738761978,-0.00855637662617743,-0.012116991604006052,-0.011781830316901915,-0.009982008865863114,-0.005308130793854633,-0.010168253365760629,-0.007851517131925105,-0.011220862142196442,-0.007175963856136293,-0.013350153254111291,-0.008594503445003515,-0.01010196301641456,-0.010843771572958238
20161212,-0.007504206001530555,-0.00740449842433571,-0.007670787446772552,-0.00974076967779374,0.010965792386572772,-0.005516326437919871,-0.008350483871343385,-0.006017337914887361,-0.00591440071532885,-0.01873406237532714,-0.004472276633993715,-0.010843833946150128,-0.009991741261893634,-0.009878258542725232
20161213,-0.0017230014637400343,-0.008757452780767184,0.005015177185994501,-0.0024848839222068094,-0.010169206747679908,-0.010056679827096193,-0.001317898188559121,-0.010237471557209332,-0.007921420175511342,-0.006721443992008688,0.0006093692327802196,-0.004440808051986629,-0.008444898532651028,-0.015671934240361198
20161214,-0.005620925646149279,-0.007138680011149765,-0.010225443951036868,-0.011460332583143128,-0.009483255819405642,-0.0052997600427909086,-0.009740962846551942,-0.011375414335000278,-0.017723991768173405,-0.009801686698750933,-0.011527466185487126,-0.0058189047500327605,-0.009928923119602728,-0.006696171890150423
20161215,-0.000643369627296321,-0.008347385120837724,-0.00024415938797503283,-0.03254587506841878,-0.007387057963525829,-0.009855749677446783,-0.0013997861729741206,-0.004181263028627454,-0.006470478950642147,-0.005740076058553583,-0.019780612595404232,-0.008286185008286342,-0.007312318313495984,-0.003939430702040842
20161216,-0.0091360046135811,-0.007660621344025456,-0.010353264760495437,-0.006259576836932141,-0.008323312455518234,-0.007305865863328345,-0.008926963496970405,-0.006213466438344212,-0.00469678028529397,-0.028223429732675186,-0.016946402210134714,-0.007651414015015342,-0.010202772784173348,-0.003742781544330341
20161219,-0.001618075481486728,-0.0031353785304613184,-0.005151524801013657,-0.005918792733913002,0.0005202248272107023,-0.0018712555809987951,-0.010794955812611433,-0.01362026993931885,-0.0027733634658381016,-0.0022436178177092213,-0.0039326308951254255,-0.021430182265677267,-0.004166619722536694,0.0023287020640966475
20161220,0.01668473816822222,-0.0010211860408055303,-0.008306309867389568,-0.004752470397969517,0.0005379155891305825,-0.024418833729129185,-0.01735398715516343,0.02934466318352402,-0.005333193159244712,-0.021470952642313912,-0.017743464821262003,-0.006335427310698236,-0.029878288602229793,-0.0016503533136406007
20161221,-0.01020515596417214,-0.021149905711310923,0.00015335150333725992,-0.010746286138675084,-0.017404721052591887,-0.018724101591375136,-0.004261913650439071,-0.0024552728594651003,-0.013760301639368224,-0.020575069481475097,-0.0057404675422381285,-0.004312889786097514,-0.011494130550573085,-0.00307135902807482
20161222,0.0035034288692402295,-0.005916092197402179,-0.004581513730152446,-0.005349381692986365,-0.010650770537976355,-0.01728696446671275,-0.007931545361880036,-0.020038224556876427,-0.003405024143615627,-0.006873213588976877,-0.0070713786739388055,-0.0033969338728838143,-0.006948006740280446,-0.0007525412162531669
